Assigned Inquiry Owner,Property,Inquiries,Completed Showings,Cancelled / No Show Showings,Rental Apps,Decision Pending,Approved,Denied,Cancelled,Signed Leases,Move-Ins,Property Name
Unassigned,The Marula Nest,301,113,269,45,326,482,120,332,362,224,The Marula Nest
Barbara Alonso Fernandez,Casa del Mariposa,219,113,84,118,281,412,349,70,69,86,Casa del Mariposa
Randy Merrit,Villa Terra Nova,117,196,43,236,135,411,432,161,99,5,Villa Terra Nova
Rosa Vega,Villa Terra Nova,327,18,479,173,396,412,463,418,72,311,Villa Terra Nova
Makayla Randazzo,Sapphire Ridge Retreat,66,381,451,470,34,306,335,77,72,312,Sapphire Ridge Retreat
Yoliana Burgos,Villa Sereno,352,339,81,157,43,217,338,301,272,201,Villa Sereno
Mariah Cruz,Casa Seraphina,344,100,106,80,459,126,493,297,397,116,Casa Seraphina
Diana Escobar,Villa Sereno,456,329,2,29,114,296,106,346,116,226,Villa Sereno
Unassigned,Whispering Palms Estate,158,141,420,126,98,331,371,57,472,396,Whispering Palms Estate
David  Patino,The Orchid Pavilion,59,484,201,39,201,157,5,430,267,347,The Orchid Pavilion
Unassigned,The Golden Banyan,118,99,341,365,482,56,335,114,102,163,The Golden Banyan
Yolanda Rivera,The Orchid Pavilion,145,432,468,236,64,123,339,155,182,367,The Orchid Pavilion
Barbi Brumback,Villa Solara,369,111,13,147,119,235,435,450,366,251,Villa Solara
Unassigned,Villa Sereno,452,339,0,138,124,56,180,342,85,440,Villa Sereno
Marisol Escobar,Villa Solara,124,288,249,496,126,298,370,78,343,439,Villa Solara
Unassigned,The Golden Banyan,412,445,107,366,302,268,91,30,235,141,The Golden Banyan
Myrian De Leon,Villa Cielo Alto,110,409,428,479,22,331,364,55,40,131,Villa Cielo Alto
Unassigned,Villa Azure Cove,250,145,250,48,484,370,76,319,128,10,Villa Azure Cove
Jason Ulmer,Villa Azure Cove,454,27,499,492,8,117,171,24,414,153,Villa Azure Cove
Unassigned,The Orchid Pavilion,1,196,189,19,443,360,123,317,140,486,The Orchid Pavilion
Unassigned,The Golden Banyan,86,7,114,124,280,76,180,449,177,175,The Golden Banyan
Unassigned,Casa Aurora,341,178,497,90,482,405,418,145,330,164,Casa Aurora
Unassigned,The Marula Nest,434,413,226,398,162,349,182,103,18,271,The Marula Nest
Unassigned,Sapphire Ridge Retreat,136,343,480,76,162,129,14,209,412,95,Sapphire Ridge Retreat
Yaimi Rodriguez,Villa Driftwood,286,25,463,169,51,392,493,121,275,450,Villa Driftwood
Unassigned,The Marula Nest,260,458,254,347,329,124,385,436,328,463,The Marula Nest
Unassigned,Casa del Mariposa,184,231,456,488,337,462,497,308,177,329,Casa del Mariposa
Unassigned,Villa Sereno,493,52,205,398,389,355,235,125,166,204,Villa Sereno
Unassigned,Sapphire Ridge Retreat,236,449,28,78,492,21,473,267,114,253,Sapphire Ridge Retreat
Rosa Vega,The Golden Banyan,158,353,402,343,326,463,396,478,461,327,The Golden Banyan
Unassigned,The Marula Nest,388,260,304,100,168,94,21,36,228,53,The Marula Nest
Robert Jones,The Golden Banyan,32,279,119,197,153,432,460,38,451,91,The Golden Banyan
Ashlee Cobb,Villa Terra Nova,26,171,42,463,119,352,233,445,445,426,Villa Terra Nova
Ashlee Cobb,Villa Olivetta,206,351,333,314,247,493,303,414,248,299,Villa Olivetta
Unassigned,Villa Terra Nova,157,201,155,135,471,83,453,86,33,125,Villa Terra Nova
Ashlee Cobb,Whispering Palms Estate,77,287,29,444,328,98,382,74,4,109,Whispering Palms Estate
Unassigned,Whispering Palms Estate,287,57,158,176,292,120,359,314,85,182,Whispering Palms Estate
Unassigned,Villa Azure Cove,240,289,34,3,10,171,480,318,166,82,Villa Azure Cove
Bibiana Sarmiento,Villa Élan Grove,454,24,409,223,177,35,418,253,444,149,Villa Élan Grove
Unassigned,Villa Sereno,110,286,134,449,67,468,186,295,160,284,Villa Sereno
Tyesha Scott,Villa Azure Cove,449,326,408,409,38,142,203,209,374,493,Villa Azure Cove
Nikki Ray,Villa Olivetta,115,312,301,119,75,166,427,377,53,315,Villa Olivetta
Dilaysi Broche,Villa Élan Grove,13,369,299,219,406,348,219,169,160,121,Villa Élan Grove
Unassigned,Villa Solara,45,204,30,130,76,132,141,84,310,228,Villa Solara
Claudia  Cueva,The Golden Banyan,95,93,73,348,221,100,421,5,170,283,The Golden Banyan
Unassigned,Casa Seraphina,77,357,244,58,10,435,49,121,88,91,Casa Seraphina
Unassigned,Villa Olivetta,169,345,475,226,175,164,410,344,376,108,Villa Olivetta
Jason Ulmer,Villa Élan Grove,436,419,428,158,98,191,469,325,339,192,Villa Élan Grove
Unassigned,Villa Luna Blanca,73,98,420,476,138,8,168,148,211,128,Villa Luna Blanca
Ashlee Cobb,The Velvet Horizon,379,238,484,431,201,49,14,47,157,65,The Velvet Horizon
Madelaine Rodriguez,Villa Solara,366,280,278,58,279,116,162,326,284,404,Villa Solara
Unassigned,The Velvet Horizon,356,418,303,340,118,484,272,461,264,309,The Velvet Horizon
Javier Camacho,The Velvet Horizon,95,32,63,339,27,184,36,157,203,396,The Velvet Horizon
Diana Hernandez,Whispering Palms Estate,187,80,271,228,486,274,54,177,136,172,Whispering Palms Estate
Rosa Vega,Villa Olivetta,41,250,376,271,123,30,349,401,163,453,Villa Olivetta
